oracle_rank,name,oracle,direct_dependents,dependents_rank
210,dictionaries-common,38.4010,306,62
211,libllvm19,38.1748,55,504
212,libglvnd0,37.9139,7,3967
213,libxcb-xfixes0,37.8867,29,1022
214,libpango-1.0-0,37.7802,674,27
215,libxcb-randr0,37.6892,41,706
216,libthai0,37.4363,10,2896
217,gcc-13-cross-base-mipsen,37.2460,224,91
218,libusb-1.0-0,37.0672,193,125
219,libpangocairo-1.0-0,37.0413,343,55
220,libpciaccess0,36.6398,14,2110
221,libasound2-data,36.5007,1,16422
222,libgbm1,36.3401,59,466
223,libwayland-server0,36.3240,54,513
224,libpangoft2-1.0-0,36.1774,53,520
225,libxcb-sync1,36.1092,10,2896
226,libogg0,35.6684,106,254
227,libcommons-parent-java,35.6407,15,1961
228,libdatrie1,35.4976,5,5417
229,libcares2,35.1212,32,912
230,libthai-data,34.8413,1,16422
231,libncurses6,34.6993,209,102
232,libxi6,34.5487,108,244
233,golang-golang-x-net-dev,34.4936,199,118
234,libxcb-dri3-0,34.4512,10,2896
235,mesa-libgallium,34.0799,4,6533
236,libsensors5,34.0270,23,1266
237,libseccomp2,33.8990,57,488
238,libxrandr2,33.4801,157,163
239,libltdl7,33.1499,60,460
240,libglx0,32.8775,45,637
241,libavahi-common3,32.8273,71,378
242,libcurl3t64-gnutls,32.7338,221,94
243,libxcb-present0,32.6593,10,2896
244,libsensors-config,32.5453,1,16422
245,libslf4j-java,32.4273,145,175
246,libxcursor1,32.3758,65,425
247,node-balanced-match,32.0667,2,11119
248,libdrm-intel1,32.0260,8,3517
249,libopus0,31.9601,62,441
250,libavahi-client3,31.9287,63,438
251,fonts-mathjax,31.8347,4,6533
252,libxcb-glx0,31.7899,6,4529
253,libcurl4t64,31.7551,231,86
254,golang-github-google-go-cmp-dev,31.5797,92,288
255,node-brace-expansion,31.1067,1,16422
256,libngtcp2-16,31.0814,8,3517
257,libxshmfence1,31.0662,7,3967
258,libjs-mathjax,31.0347,167,151
259,qt6-base-doc,31.0000,31,938
259,qt6-base-doc-html,31.0000,31,938
261,libcups2t64,30.6983,68,402
262,node-minimatch,30.6267,14,2110
263,libngtcp2-crypto-gnutls8,30.6098,7,3967
264,hicolor-icon-theme,30.4538,26,1116
265,node-xtend,30.4160,11,2620
266,libvulkan1,30.3780,35,825
267,node-cjs-module-lexer,30.1872,2,11119
268,node-undici,30.1822,1,16422
269,node-acorn,30.1484,16,1848
269,node-corepack,30.1484,1,16422
269,libnode115,30.1484,13,2260
269,nodejs,30.1484,368,50
273,libavahi-common-data,30.0951,2,11119
274,gimp-help-common,30.0000,30,981
275,libglx-mesa0,29.8493,2,11119
276,fonts-font-awesome,29.6808,53,520
277,libgdk-pixbuf-2.0-0,29.3219,710,21
278,libxxf86vm1,29.1219,42,695
279,libwayland-cursor0,29.0351,38,767
280,libvorbis0a,27.9514,88,304
281,dconf-gsettings-backend,27.8726,467,37
282,libgdk-pixbuf2.0-common,27.8135,1,16422
283,libxinerama1,27.5184,111,233
284,libwayland-egl1,27.3940,41,706
285,libencode-perl,26.8645,31,938
286,libdconf1,26.8453,21,1375
287,zlib1g-dev,26.7061,239,83
288,golang-1.24-src,26.5587,3,8288
289,libgl1-mesa-dri,26.4748,8,3517
290,libxslt1.1,26.3258,66,420
291,dconf-service,26.3202,1,16422
292,libgl1,26.3101,461,38
293,libxft2,25.1506,87,309
294,libjs-jquery-ui,24.9798,68,402
295,libegl1,24.8146,85,317
296,libcairo-gobject2,24.7287,99,271
297,golang-1.24-go,24.5787,2,11119
298,python3-idna,24.3748,36,800
299,golang-src,24.2454,2,11119
300,gcc-13-cross-base-ports,24.0180,138,184
301,golang-go,23.9471,106,254
302,gcc-12-cross-base-ports,23.8340,133,193
303,libflac14,23.7342,77,352
304,libvorbisenc2,23.3128,51,540
305,libxdamage1,23.1854,37,781
306,libtry-tiny-perl,23.0170,154,165
307,pkgconf,22.9622,153,168
308,pkgconf-bin,22.8972,1,16422
309,libmp3lame0,22.8795,30,981
310,libxpm4,22.8724,152,170
311,libqt5core5t64,22.7955,1340,11
312,liburi-perl,22.7732,289,68
313,libpkgconf3,22.6833,3,8288
314,libevdev2,22.6520,32,912
315,libquadmath0,22.1271,17,1702
316,qt6-translations-l10n,22.0150,23,1266
317,libxt6t64,22.0087,158,160
318,libbinutils,21.7416,6,4529
319,libegl-mesa0,21.7134,1,16422
320,adwaita-icon-theme,21.5346,17,1702
321,golang-golang-x-sync-dev,21.4971,61,448
322,libepoxy0,21.4728,70,387
323,libxcomposite1,21.4053,42,695
324,python3-zipp,21.3922,7,3967
325,libmpg123-0t64,21.2760,32,912
326,libmtdev1t64,21.2110,10,2896
327,libxcb-xkb1,21.1644,23,1266
328,libxcb-util1,21.0903,30,981
329,libxkbcommon-x11-0,21.0786,25,1165
330,libtcl8.6,21.0431,90,294
331,libsmartcols1,20.9718,10,2896
332,gtk-update-icon-cache,20.9577,11,2620
333,libxcb-shape0,20.9106,19,1511
334,binutils-x86-64-linux-gnu,20.9090,6,4529
335,libc6-x32-cross,20.8695,25,1165
336,libc6-i386-cross,20.8148,25,1165
337,xorg-sgml-doctools,20.8016,2,11119
338,libxcb-keysyms1,20.6592,25,1165
339,libctf0,20.5848,4,6533
340,libctf-nobfd0,20.5790,3,8288
341,libinput10,20.5758,33,880
342,libmd4c0,20.4856,5,5417
343,libxcb-icccm4,20.4834,20,1435
344,libxss1,20.3498,50,555
345,libatk1.0-0t64,20.3043,160,158
346,python3-packaging,20.2764,280,74
347,libb-hooks-op-check-perl,20.2645,10,2896
348,x11proto-dev,20.2116,44,655
349,fonts-lato,20.2067,15,1961
350,libatinject-jsr330-api-java,20.0675,41,706
351,libxcb-image0,20.0076,15,1961
352,python3-importlib-metadata,20.0017,87,309
353,libxcb-render-util0,20.0008,9,3180
354,libc6-mips-cross,19.9598,17,1702
354,libc6-mipsel-cross,19.9598,17,1702
356,libsndfile1,19.8941,144,177
357,libdynaloader-functions-perl,19.7847,2,11119
358,libparams-classify-perl,19.7649,9,3180
359,libubsan1,19.7639,6,4529
360,libasan8,19.7626,4,6533
361,libcolord2,19.7554,25,1165
362,libtsan2,19.7526,4,6533
363,libdevel-callchecker-perl,19.7382,2,11119
364,libitm1,19.6565,3,8288
365,liblsan0,19.6465,3,8288
366,sphinx-rtd-theme-common,19.5950,389,48
367,libtirpc3t64,19.5694,90,294
368,libcloudproviders0,19.5592,8,3517
369,libxcb-xinput0,19.5520,8,3517
370,at-spi2-common,19.4738,2,11119
371,binutils,19.4038,61,448
372,gcc-13-cross-base,19.3166,124,204
373,libgudev-1.0-0,19.3147,58,479
374,libgprofng0,19.2768,3,8288
375,libmodule-runtime-perl,19.2577,87,309
376,libjsr166y-java,19.1061,2,11119
377,libcore-specs-alpha-clojure,19.0907,1,16422
377,libspec-alpha-clojure,19.0907,2,11119
379,libtirpc-common,19.0811,2,11119
380,libc6-mips64-cross,19.0683,17,1702
380,libc6-mips64el-cross,19.0683,17,1702
380,libc6-mips64r6-cross,19.0683,17,1702
380,libc6-mips64r6el-cross,19.0683,17,1702
380,libc6-mipsr6-cross,19.0683,17,1702
380,libc6-mipsr6el-cross,19.0683,17,1702
386,libc6-s390x-cross,19.0035,23,1266
387,libsodium23,18.9747,66,420
388,gcc-12-cross-base,18.9674,124,204
389,libwacom9,18.7785,15,1961
390,libclojure-java,18.7573,121,210
391,libcommons-logging-java,18.5055,82,333
392,libhwasan0,18.4149,2,11119
393,libsamplerate0,18.3777,68,402
394,libgtk-3-0t64,18.3152,975,14
395,libapparmor1,18.2711,35,825
396,libinput-bin,18.1914,1,16422
397,libasm-java,18.1754,52,530
398,libdav1d7,18.0715,12,2422
399,libopenjp2-7,17.8785,52,530
400,node-safe-buffer,17.8717,35,825
401,golang-github-pkg-errors-dev,17.8473,99,271
402,libatk-bridge2.0-0t64,17.8125,8,3517
403,libjson-c5,17.8072,96,279
404,python3-certifi,17.6958,73,364
405,libgtk-3-common,17.5288,6,4529
406,libb2-1,17.4096,9,3180
407,libqt5dbus5t64,17.3888,287,70
408,libnl-3-200,17.2876,64,431
409,python3-chardet,17.2745,50,555
410,python3-importlib-resources,17.2098,32,912
411,libhtml-tagset-perl,17.1397,14,2110
412,python3-urllib3,17.1160,90,294
413,libhtml-parser-perl,17.0922,108,244
414,qt6-base-doc-dev,17.0000,17,1702
415,libatspi2.0-0t64,16.9415,13,2260
416,libc6-sparc64-cross,16.9402,20,1435
417,libapt-pkg7.0,16.8619,12,2422
418,python3-charset-normalizer,16.7260,13,2260
419,libc6-ppc64-cross,16.7030,22,1317
420,libgcc-14-dev,16.6375,21,1375
421,libequinox-common-java,16.6221,109,238
422,libmnl0,16.4766,32,912
423,libopengl0,16.4190,81,336
424,libclone-perl,16.4026,56,494
425,libqt6core6t64,16.3755,1346,10
426,python3-requests,16.2247,610,34
427,liblocale-gettext-perl,16.1661,27,1086
428,libnspr4,16.0766,46,618
429,libpulse0,15.7444,182,130
430,libpcap0.8t64,15.7419,152,170
431,apt,15.7154,33,880
432,libwacom-common,15.6851,1,16422
433,debian-archive-keyring,15.6718,8,3517
434,sqv,15.5721,1,16422
435,python3-jaraco.context,15.4863,4,6533
435,python3-jaraco.text,15.4863,2,11119
435,python3-pkg-resources,15.4863,272,77
435,python3-setuptools,15.4863,49,570
439,python3-more-itertools,15.3398,17,1702
440,python3-jaraco.functools,15.2032,5,5417
441,libqt5network5t64,15.1397,352,53
442,liblua5.4-0,15.0329,78,349
443,python3-typeguard,15.0063,3,8288
444,libparams-util-perl,14.9687,44,655
445,python3-inflect,14.9665,5,5417
446,python3-autocommand,14.9251,2,11119
447,fp-units-win-rtl-3.2.2,14.6767,12,2422
448,libsub-name-perl,14.6366,18,1589
449,libtimedate-perl,14.5449,47,605
450,tasksel,14.4362,238,84
450,tasksel-data,14.4362,1,16422
452,libasyncns0,14.4107,3,8288
453,isa-support,14.3716,5,5417
454,libboost-filesystem1.83.0,14.2799,177,136
455,libjsr305-java,14.2448,14,2110
456,libnss3,14.2391,52,530
457,xdg-utils,14.1892,57,488
458,libc6-amd64-cross,14.1574,4,6533
459,ruby-concurrent,14.1307,21,1375
460,libmodule-implementation-perl,13.9765,6,4529
461,libio-socket-ip-perl,13.9762,17,1702
462,libkmod2,13.9714,18,1589
463,python3-dateutil,13.8415,203,113
464,libfindlib-ocaml,13.8254,4,6533
465,libgmpxx4ldbl,13.7796,21,1375
466,libnet-ssleay-perl,13.7366,23,1266
467,libosgi-annotation-java,13.6299,7,3967
468,libsnappy1v5,13.5015,29,1022
469,node-lezer-common,13.3279,22,1317
470,libevent-2.1-7t64,13.3036,70,387
471,libwebpmux3,13.1258,28,1060
472,libplexus-utils2-java,13.0987,70,387
473,libcommons-io-java,13.0493,108,244
474,python3-attr,13.0222,72,372
475,debian-edu-doc-en,13.0000,13,2260
476,libtk8.6,12.8968,41,706
477,golang-google-protobuf-dev,12.8485,61,448
478,libio-socket-ssl-perl,12.8063,51,540
479,libproxy1v5,12.7955,18,1589
480,libgslcblas0,12.7637,10,2896
481,libduktape207,12.7603,5,5417
482,libqt6dbus6,12.7600,314,60
483,sgml-base,12.7553,39,752
484,libc6-ppc64el-cross,12.7396,25,1165
485,libc6-riscv64-cross,12.7177,24,1216
486,libsub-install-perl,12.7001,21,1375
487,libc6-arm64-cross,12.6042,25,1165
488,libgsl28,12.5604,136,188
489,libfdt1,12.3563,220,95
490,python3-yaml,12.3149,345,54
491,libdata-optlist-perl,12.3035,8,3517
492,libfuse3-4,12.3027,59,466
493,mount,12.2798,14,2110
494,libjs-jquery-ui-theme-base,12.1361,2,11119
495,libjack-jackd2-0,12.1246,165,153
496,libabsl20240722,12.1018,36,800
497,sse4.2-support,12.0497,227,89
498,ocaml-findlib,11.8254,71,378
499,libsub-exporter-progressive-perl,11.7842,14,2110
500,liberror-prone-java,11.7517,5,5417
500,libguava-java,11.7517,74,363
502,libsub-exporter-perl,11.7421,72,372
503,ocl-icd-libopencl1,11.5096,43,678
504,openjdk-21-doc,11.4694,1,16422
505,libxmu6,11.4234,70,387
506,libboost-thread1.83.0,11.4105,112,230
507,libpaper2,11.3311,14,2110
508,libencode-locale-perl,11.3307,8,3517
509,python3-numpy,11.3267,612,33
510,libhwloc15,11.3150,24,1216
511,libcompress-raw-bzip2-perl,11.3064,2,11119
511,libcompress-raw-zlib-perl,11.3064,2,11119
513,libhttp-date-perl,11.2986,22,1317
514,python3-numpy-dev,11.2580,1,16422
515,debianutils,11.2276,34,854
516,default-jdk-doc,11.2194,58,479
517,libcap2-bin,11.2070,33,880
518,libxcb-xinerama0,11.1889,11,2620
519,libactivation-java,11.1674,11,2620
520,librte-log25,11.1563,212,98
521,libsystemd-shared,11.0804,15,1961
522,php8.4-common,11.0621,73,364
523,libpcsclite1,11.0467,29,1022
524,php-symfony-deprecation-contracts,11.0399,50,555
525,systemd,11.0250,107,251
526,liblwp-mediatypes-perl,10.9888,3,8288
527,libhttp-message-perl,10.9753,86,313
528,libcommons-codec-java,10.9741,41,706
529,libio-html-perl,10.9586,2,11119
530,libhtml-tree-perl,10.8988,33,880
531,python3-markupsafe,10.8985,29,1022
532,libc6.1-alpha-cross,10.8696,17,1702
533,libpq5,10.8647,136,188
534,libxau-dev,10.8461,4,6533
535,libpopt0,10.8415,77,352
536,libpam-runtime,10.8298,43,678
537,libxdmcp-dev,10.8261,3,8288
538,libfftw3-double3,10.8154,144,177
539,sed,10.7780,5,5417
540,libqt5gui5t64,10.7754,894,17
541,libxcb1-dev,10.7749,40,728
542,python3-bcrypt,10.7454,19,1511
543,libstdc++-14-dev,10.7308,23,1266
544,librte-kvargs25,10.7277,207,106
545,libdevel-stacktrace-perl,10.7218,17,1702
546,librte-telemetry25,10.7177,207,106
547,libssl-dev,10.6839,114,226
548,libvorbisfile3,10.6630,99,271
549,libc6-armhf-cross,10.6551,21,1375
550,unzip,10.6460,38,767
551,librte-eal25,10.6368,210,100
552,mysql-common,10.6201,1,16422
553,libwebpdemux2,10.5553,31,938
554,librust-git2-dev,10.5333,11,2620
555,libc6-armel-cross,10.4717,21,1375
556,golang-golang-x-mod-dev,10.4709,14,2110
557,libmagic1t64,10.4205,43,678
558,libc6-hppa-cross,10.4195,16,1848
559,libaec0,10.3702,7,3967
560,golang-github-rivo-uniseg-dev,10.3662,11,2620
561,libheif-plugin-dav1d,10.3561,2,11119
561,libheif-plugin-libde265,10.3561,4,6533
561,libheif1,10.3561,41,706
564,libde265-0,10.3407,4,6533
565,gir1.2-glib-2.0,10.3265,229,87
566,libaom3,10.3067,8,3517
567,libmagic-mgc,10.2472,1,16422
568,libfftw3-single3,10.1166,93,285
569,libmbedcrypto16,10.1110,28,1060
570,libpython3.13,10.0737,234,85
571,libpackage-stash-perl,10.0673,15,1961
572,mariadb-common,10.0551,4,6533
573,libc6-powerpc-cross,10.0397,18,1589
574,libgc1,10.0285,28,1060
575,debian-edu-doc-legacy-en,10.0000,10,2896
576,libsvtav1enc2,9.9861,9,3180
577,xml-core,9.9767,17,1702
578,ros-std-msgs,9.9717,7,3967
579,libts0t64,9.9448,4,6533
580,golang-github-yuin-goldmark-dev,9.9085,6,4529
581,libaspell15,9.9037,17,1702
582,libjs-inherits,9.8900,1,16422
583,libosgi-core-java,9.8754,13,2260
584,liblwp-protocol-https-perl,9.8494,35,825
584,libwww-perl,9.8494,297,65
586,libqt6gui6,9.7690,957,15
587,libgmp-dev,9.7537,113,228
588,golang-github-mattn-go-isatty-dev,9.7367,30,981
589,libqt6network6,9.7107,292,67
590,libclass-inspector-perl,9.6974,24,1216
591,cpp-14-x86-64-linux-gnu,9.6794,4,6533
592,librevenge-0.0-0,9.6778,72,372
593,libjaxen-java,9.6465,10,2896
594,libnet-http-perl,9.5987,7,3967
595,libmariadb3,9.5977,115,223
596,libclass-method-modifiers-perl,9.5902,21,1375
597,libhttp-cookies-perl,9.5776,12,2422
598,libgnat-14,9.5758,50,555
599,libwrap0,9.5743,56,494
600,libfile-listing-perl,9.5628,2,11119
601,libhttp-negotiate-perl,9.5569,5,5417
602,libnl-route-3-200,9.5524,23,1266
603,libwww-robotrules-perl,9.5482,1,16422
604,gcc-13-base,9.5447,88,304
605,xz-utils,9.5273,59,466
606,libfontenc1,9.4841,3,8288
607,libxcb-cursor0,9.4388,11,2620
608,php-psr-container,9.4278,12,2422
609,librav1e0.7,9.4077,5,5417
610,libpcre2-32-0,9.3820,13,2260
611,libtalloc2,9.3748,89,300
612,libc6-m68k-cross,9.3191,13,2260
613,golang-github-mattn-go-runewidth-dev,9.2801,35,825
614,libprotobuf32t64,9.2775,77,352
615,golang-golang-x-exp-dev,9.2724,30,981
616,libsz2,9.1765,10,2896
617,libexporter-tiny-perl,9.0850,21,1375
618,libbcprov-java,9.0626,25,1165
619,librole-tiny-perl,9.0610,18,1589
620,libqt5widgets5t64,8.9994,694,24
621,php-psr-log,8.9908,25,1165
622,libc6-i386,8.9754,31,938
623,libunwind8,8.9267,29,1022
624,cl-std-msgs,8.9244,6,4529
625,libboost-program-options1.83.0,8.9112,137,187
626,node-inherits,8.9100,47,605
627,rime-data-stroke,8.8833,5,5417
628,fonts-glyphicons-halflings,8.8366,18,1589
629,python3-cryptography,8.8353,174,142
630,ruby-minitest,8.7548,14,2110
631,libalgorithm-c3-perl,8.7293,1,16422
632,libclass-c3-perl,8.7174,5,5417
633,python3-tomli,8.7167,75,361
634,libusb-0.1-4,8.7167,31,938
635,libmro-compat-perl,8.7160,47,605
636,golang-golang-x-tools-dev,8.6784,29,1022
637,libpaper-utils,8.6626,6,4529
638,libjson-perl,8.6617,153,168
639,libimagequant0,8.6608,6,4529
640,libsub-quote-perl,8.6607,14,2110
641,libgcc-s1-armhf-cross,8.6551,20,1435
642,python3-lxml,8.6299,177,136
643,libtest-simple-perl,8.5892,52,530
644,xfonts-utils,8.5572,89,300
645,libterm-table-perl,8.5511,3,8288
646,javascript-common,8.5280,12,2422
647,libvariable-magic-perl,8.5012,3,8288
648,xfonts-encodings,8.4955,1,16422
649,libpcre2-posix3,8.4833,14,2110
650,ruby-connection-pool,8.4800,5,5417
651,librte-ring25,8.4740,181,131
652,libgcc-s1-armel-cross,8.4717,20,1435
653,gcc-12-base,8.4704,58,479
654,libevent-core-2.1-7t64,8.4675,24,1216
655,libsub-identify-perl,8.4132,5,5417
656,librsvg2-2,8.3679,85,317
657,libsctp1,8.3506,16,1848
658,libfile-sharedir-perl,8.3453,59,466
659,libxtst6,8.3206,84,323
660,libb-hooks-endofscope-perl,8.2980,11,2620
661,liblzo2-2,8.2852,42,695
662,make,8.2755,61,448
663,cpp-14,8.2753,4,6533
664,librte-mempool25,8.2584,180,132
665,libxaw7,8.2028,69,396
666,libx11-dev,8.0944,114,226
667,libonig5,8.0623,9,3180
668,gcc-14-x86-64-linux-gnu,8.0559,8,3517
669,libllvm17t64,8.0432,23,1266
670,libnamespace-clean-perl,8.0232,126,201
671,python3-six,8.0129,165,153
672,golang-gopkg-yaml.v2-dev,7.9402,35,825
673,libtinyxml2.6.2v5,7.9189,41,706
674,librte-mbuf25,7.9187,175,141
675,libc6-loong64-cross,7.8977,15,1961
676,uuid-dev,7.8945,26,1116
677,libgcc-s1-ppc64-cross,7.8891,19,1511
678,libc6-arc-cross,7.8732,9,3180
679,libosgi-compendium-java,7.8704,19,1511
680,libmbedx509-7,7.8696,19,1511
681,libxml-commons-external-java,7.8244,19,1511
682,libibumad3,7.8189,17,1702
683,r-cran-lattice,7.8161,44,655
684,libgcc-s1-powerpc-cross,7.7897,17,1702
685,libjs-bootstrap,7.7715,61,448
686,zip,7.7524,15,1961
687,php-symfony-service-contracts,7.7260,18,1589
688,libgcc-s1-riscv64-cross,7.7177,19,1511
